id,tested_positive
0,302.01706
1,301.26566
2,301.26566
3,300.88934
4,300.88934
5,300.1368
6,300.13678
7,299.38412
8,299.38412
9,298.63156
10,298.63156
11,297.8804
12,297.8804
13,297.5039
14,297.50388
15,296.7513
16,296.7513
17,296.751
18,295.99866
19,295.9984
20,295.24612
21,295.24594
22,294.49356
23,294.49326
24,294.11835
25,294.11823
26,293.36588
27,293.3657
28,293.36542
29,292.61304
30,292.61285
31,291.86047
32,291.86035
33,291.108
34,291.1076
35,290.73276
36,290.73257
37,289.97992
38,289.97992
39,289.97974
40,289.22736
41,289.22723
42,288.47485
43,288.47455
44,287.72205
45,287.72205
46,287.7218
47,287.3456
48,287.34534
49,286.59412
50,286.59412
51,285.8416
52,285.8416
53,285.84125
54,285.84113
55,285.08862
56,285.08826
57,285.0881
58,284.33542
59,284.33527
60,284.3351
61,283.58273
62,283.5824
63,283.58224
64,283.20718
65,283.20688
66,283.20673
67,282.4542
68,282.45392
69,282.4537
70,281.70105
71,281.7009
72,281.70074
73,280.9484
74,280.94806
75,280.9479
76,280.94772
77,280.19504
78,280.1949
79,280.19476
80,279.81824
81,279.81805
82,279.8177
83,279.06653
84,279.06638
85,279.06604
86,279.06592
87,278.31335
88,278.31305
89,278.31287
90,277.56036
91,277.56006
92,277.5599
93,277.5596
94,276.80704
95,276.8069
96,276.80655
97,276.43024
98,276.43005
99,276.4297
100,276.42972
101,275.6785
102,275.67834
103,275.678
104,274.92554
105,274.92535
106,274.92505
107,274.92484
108,274.17215
109,274.172
110,274.17184
111,274.17154
112,274.17154
113,274.17133
114,274.17117
115,274.17087
116,274.17072
117,274.17072
118,274.17056
119,274.17026
120,274.17007
121,274.16974
122,274.16974
123,274.1696
124,274.1694
125,274.16913
126,274.16895
127,274.16895
128,274.1688
129,274.16846
130,274.1683
131,274.16815
132,274.16815
133,274.16785
134,274.1677
135,274.16733
136,274.16718
137,273.41483
138,273.41467
139,273.4144
140,273.4142
141,273.4141
142,273.41373
143,273.41373
144,273.41357
145,273.4134
146,273.4131
147,273.41293
148,273.41263
149,273.41248
150,273.41248
151,273.4123
152,273.41193
153,273.41177
154,273.41162
155,273.41132
156,273.41132
157,273.41113
158,273.411
159,273.41068
160,273.41052
161,273.41016
162,273.41006
163,273.4099
164,273.4099
165,273.40958
166,273.40942
167,273.40942
168,273.4092
169,273.4092
170,273.40887
171,273.4087
172,273.40854
173,273.40823
174,273.40805
175,273.03174
176,273.03174
177,273.0314
178,273.03125
179,273.0309
180,273.03076
181,273.0306
182,272.27924
183,272.27924
184,272.2791
185,272.27896
186,272.2786
187,272.27847
188,272.2783
189,272.27798
190,271.52548
191,271.52518
192,271.52496
193,271.52496
194,271.52484
195,271.52448
196,271.5243
197,271.52417
198,270.7715
199,270.77133
200,270.77118
201,270.77087
202,270.7707
203,270.7704
204,270.77023
205,270.77005
206,270.77005
207,270.01743
208,270.01724
209,270.01712
210,270.01675
211,270.0166
212,270.01642
213,270.01614
214,270.01593
215,269.63943
216,269.63925
217,269.63916
218,269.6388
219,269.63867
220,269.63846
221,269.63815
222,269.638
223,269.63782
224,269.63748
225,268.885
226,268.885
227,268.88486
228,268.88452
229,268.88437
230,268.884
231,268.8839
232,268.13266
233,268.13232
234,268.13214
235,268.132
236,268.1317
237,268.13153
238,267.37903
239,267.37872
240,267.37854
241,267.37823
242,267.37805
243,267.37793
244,267.37753
245,266.62506
246,266.6249
247,266.62457
248,266.62442
249,266.62427
250,266.62372
251,266.6234
252,266.24707
253,266.24692
254,266.2466
255,266.24646
256,266.24628
257,266.246
258,266.24585
259,265.49332
260,265.49298
261,265.4928
262,265.4925
263,265.4923
264,265.4922
265,265.49185
266,264.74066
267,264.7405
268,264.7402
269,264.7398
270,264.73953
271,264.73938
272,264.73904
273,264.7389
274,263.9864
275,263.98605
276,263.98587
277,263.98575
278,263.98535
279,263.98523
280,263.98508
281,263.98462
282,263.98444
283,263.9841
284,263.98413
285,263.98398
286,263.98398
287,263.98398
288,263.98364
289,263.98364
290,263.98364
291,263.98352
292,263.98352
293,263.98352
294,263.98334
295,263.98334
296,263.98334
297,263.98303
298,263.98303
299,263.98303
300,263.98282
301,263.98282
302,263.98282
303,263.98267
304,263.98267
305,263.98267
306,263.98236
307,263.98236
308,263.98236
309,263.98224
310,263.98224
311,263.98224
312,263.9821
313,263.9821
314,263.9821
315,263.98172
316,263.98172
317,263.98172
318,263.98157
319,263.98157
320,263.98157
321,263.98126
322,263.98126
323,263.98126
324,263.9811
325,263.9811
326,263.9811
327,263.98093
328,263.98093
329,263.98093
330,263.98062
331,263.98062
332,263.98062
333,263.98047
334,263.98047
335,264.73282
336,264.73267
337,264.73267
338,264.73267
339,264.73233
340,264.73233
341,264.73233
342,264.73218
343,264.73218
344,264.73218
345,264.73218
346,264.73218
347,264.73218
348,264.73218
349,265.4832
350,265.48306
351,265.48306
352,265.48306
353,265.48306
354,265.48306
355,265.48306
356,265.48306
357,265.48306
358,265.48306
359,266.2351
360,266.2351
361,266.2351
362,266.2351
363,266.2351
364,266.2351
365,266.2351
366,266.2351
367,266.2351
368,266.23492
369,266.61108
370,266.61108
371,266.61108
372,266.61108
373,266.61108
374,266.61108
375,266.61108
376,266.61108
377,266.61108
378,267.36313
379,267.36313
380,267.36313
381,267.36313
382,267.36313
383,267.36313
384,267.36313
385,267.36313
386,267.36316
387,268.11548
388,268.11533
389,268.11533
390,268.11533
391,268.11533
392,268.11533
393,268.11533
394,268.11533
395,268.11533
396,268.8664
397,268.8662
398,268.8662
399,268.86588
400,268.86572
401,268.86572
402,268.86557
403,268.86557
404,268.8652
405,268.86523
406,268.86508
407,268.86493
408,268.86493
409,268.86456
410,269.61697
411,269.61682
412,269.61682
413,269.61646
414,269.61646
415,269.6163
416,269.6163
417,269.61612
418,269.61612
419,269.61584
420,269.61584
421,269.61566
422,269.99185
423,269.9917
424,269.9917
425,269.99136
426,269.99136
427,269.9912
428,269.99124
429,269.9911
430,269.9911
431,269.99072
432,269.99072
433,270.74292
434,270.74292
435,270.74258
436,270.74258
437,270.7424
438,270.7424
439,270.74225
440,270.74225
441,270.74194
442,270.74194
443,270.74194
444,271.49414
445,271.49414
446,271.494
447,271.494
448,271.49368
449,271.49368
450,271.4935
451,271.4935
452,271.4935
453,271.49335
454,272.2457
455,272.24542
456,272.24524
457,272.2451
458,272.24475
459,272.24426
460,272.24408
461,272.2439
462,272.24362
463,272.24332
464,272.24298
465,272.24283
466,272.24265
467,272.24234
468,272.2422
469,272.2417
470,272.24155
471,272.24124
472,272.24106
473,272.9919
474,272.99146
475,272.9913
476,272.99094
477,272.9908
478,272.99048
479,272.99033
480,272.99017
481,272.9897
482,272.9895
483,272.98917
484,272.98907
485,272.98892
486,272.98856
487,273.3646
488,273.36426
489,273.36395
490,273.36362
491,273.36343
492,273.3633
493,273.36298
494,273.36282
495,273.3627
496,273.36237
497,273.36218
498,273.36206
499,273.3617
500,274.11356
501,274.1134
502,274.11322
503,274.11288
504,274.11276
505,274.1126
506,274.11227
507,274.11212
508,274.11197
509,274.11163
510,274.11148
511,274.11118
512,274.86334
513,274.86334
514,274.8632
515,274.86282
516,274.86273
517,274.86258
518,274.86224
519,274.86203
520,274.8619
521,274.8616
522,275.6138
523,275.6133
524,275.61313
525,275.61282
526,275.6127
527,275.61252
528,275.6122
529,276.36304
530,276.3629
531,276.3626
532,276.36243
533,276.36197
534,276.36182
535,276.7377
536,276.73752
537,276.73737
538,276.73703
539,276.7369
540,276.7367
541,276.7364
542,277.48856
543,277.48825
544,277.4881
545,277.48767
546,277.4875
547,277.4873
548,278.23935
549,278.2392
550,278.23907
551,278.2387
552,278.2386
553,278.23837
554,278.99045
555,278.9903
556,278.99
557,278.98978
558,278.98962
559,278.98935
560,279.74017
561,279.74005
562,279.73972
563,279.73956
564,279.73938
565,280.11526
566,280.1151
567,280.1148
568,280.1147
569,280.11453
570,280.11417
571,280.114
572,280.86624
573,280.8659
574,280.86575
575,280.8656
576,281.61765
577,281.6175
578,281.61716
579,281.617
580,281.6168
581,282.36887
582,282.36868
583,282.3685
584,282.36816
585,283.12036
586,283.12024
587,283.11987
588,283.11972
589,283.11942
590,283.49414
591,283.49396
592,283.4936
593,283.4935
594,284.2457
595,284.24536
596,284.2452
597,284.24506
598,284.99713
599,284.99692
600,284.99677
601,284.99643
602,285.74866
603,285.74835
604,285.74817
605,285.748
606,286.5
607,286.49985
608,286.49988
609,286.49976
610,287.25043
611,287.25027
612,287.25012
613,287.24982
614,287.62582
615,287.62552
616,287.62537
617,288.37753
618,288.37723
619,288.37723
620,288.37708
621,289.12927
622,289.1289
623,289.12878
624,289.12863
625,289.88065
626,289.8805
627,289.88016
628,289.87997
629,290.63223
630,290.63223
631,290.6319
632,291.0066
633,291.0064
634,291.0061
635,291.7583
636,291.7583
637,291.75815
638,291.7578
639,292.51004
640,292.51004
641,292.50974
642,293.26184
643,293.26172
644,293.26144
645,294.01373
646,294.01358
647,294.0134
648,294.38797
649,294.38797
650,294.38782
651,295.13998
652,295.13965
653,295.13965
654,295.8919
655,295.89154
656,295.89154
657,296.64374
658,296.6436
659,296.64362
660,297.39563
661,297.39548
662,297.3953
663,297.77148
664,297.77118
665,297.771
666,298.522
667,298.52185
668,298.52155
669,299.27393
670,299.27374
671,299.27374
672,300.0259
673,300.0256
674,300.0256
675,300.7778
676,300.77753
677,301.1537
678,301.15353
679,301.15353
680,301.90436
681,301.90405
682,301.90405
683,302.65628
684,302.65628
685,302.65613
686,303.4081
687,303.40796
688,303.4078
689,304.15982
690,304.15982
691,304.15967
692,304.53552
693,304.53534
694,305.28638
695,305.28622
696,305.28592
697,306.03827
698,306.03812
699,306.03796
700,306.79028
701,306.78995
702,306.7898
703,307.54214
704,307.54202
705,307.5417
706,307.91788
707,307.91776
708,308.6701
709,308.66974
710,308.6696
711,309.4206
712,309.42044
713,309.42047
714,310.1725
715,310.1725
716,310.9247
717,310.9245
718,310.9245
719,311.30038
720,311.30038
721,311.30023
722,312.05258
723,312.05246
724,312.80347
725,312.8031
726,312.8031
727,313.5553
728,313.5553
729,313.55502
730,314.30737
731,314.3072
732,314.68338
733,314.68338
734,314.68326
735,315.43558
736,315.4352
737,315.43524
738,316.1876
739,316.1875
740,316.93845
741,316.93832
742,316.93832
743,317.69037
744,317.69022
745,318.0664
746,318.0664
747,318.8188
748,319.5711
749,319.5711
750,320.3221
751,320.3221
752,321.0745
753,321.07452
754,321.4507
755,321.4507
756,322.2031
757,322.95544
758,322.95544
759,323.70642
760,323.70642
761,324.4588
762,324.4588
763,325.21118
764,325.58737
765,325.58737
766,326.33972
767,326.3399
768,327.09225
769,327.09225
770,327.84332
771,327.84332
772,328.59564
773,328.9718
774,328.97217
775,329.72452
776,329.72452
777,330.4769
778,330.4769
779,331.2281
780,331.98047
781,331.98047
782,332.35663
783,332.35678
784,333.10913
785,333.10913
786,333.86148
787,333.86182
788,334.6129
789,335.36523
790,335.36536
791,335.74155
792,335.74155
793,336.49408
794,336.49408
795,337.24646
796,337.99918
797,337.99915
798,338.75018
799,338.75034
800,339.12653
801,339.12653
802,339.8792
803,340.6317
804,341.38425
805,341.3846
806,342.1358
807,342.51215
808,342.51245
809,343.2648
810,344.01736
811,344.76987
812,344.77023
813,345.5214
814,345.8979
815,346.65042
816,346.6506
817,347.40323
818,348.15576
819,348.90826
820,348.90863
821,349.28363
822,350.0362
823,350.78885
824,350.789
825,351.5417
826,352.29422
827,352.6706
828,352.6709
829,353.42212
830,354.17462
831,354.9273
832,354.9275
833,355.68
834,356.05664
835,356.808
836,356.8082
837,357.5607
838,358.3134
839,358.31357
840,359.0661
841,359.44278
842,360.19397
843,360.19427
844,360.94675
845,361.6993
846,362.45215
847,362.45248
848,363.20502
849,363.58136
850,364.33273
851,364.333
852,365.0858
853,365.83823
854,365.83875
855,366.59125
856,366.9678
857,367.71896
858,367.71942
859,368.47247
860,369.22498
861,369.97745
862,370.35413
863,370.35446
864,371.1057
865,371.8585
866,372.61108
867,372.61154
868,373.36407
869,373.74042
870,374.49326
871,374.4936
872,375.24478
873,375.99762
874,376.75012
875,376.75067
876,377.12698
877,377.87943
878,377.87994
879,378.63135
880,379.384
881,380.1367
882,380.1371
883,380.5135
884,381.26602
885,381.26654
886,382.01907
887,382.77057
888,383.5231
889,383.5236
890,383.8999
891,384.65277
892,384.65295
893,385.40576
894,386.157
895,386.15747
896,386.91013
897,387.28665
898,387.287
899,388.0397
900,388.79233
901,389.5437
902,389.54407
903,390.29684
904,390.6732
905,390.67374
906,391.4262
907,392.17908
908,392.1794
909,392.9321
910,393.6836
911,393.68378
912,394.0605
913,394.81293
914,394.81345
915,395.5661
916,396.31915
917,397.07043
918,397.07098
919,397.4475
920,397.44778
921,398.20047
922,398.2008
923,398.9533
924,398.95386
925,399.70633
926,399.70685
927,400.458
928,400.45856
929,400.83487
930,400.83536
931,401.58783
932,401.58838
933,402.34106
934,402.34137
935,403.09406
936,403.0944
937,403.8471
938,403.8474
939,404.59875
940,404.59924
941,404.9756
942,404.97604
943,405.72864
944,405.72913
945,406.4816
946,406.48203
947,407.23456
948,407.23514
949,407.2353
950,407.9866
951,407.9869
952,408.36343
953,408.36377
954,409.11646
955,409.11682
956,409.8695
957,409.8699
958,409.8701
959,410.62292
960,410.62305
961,411.37463
962,411.3748
963,411.37524
964,411.75165
965,411.7521
966,412.50464
967,412.50522
968,412.50534
969,413.25793
970,413.2583
971,413.25864
972,414.0114
973,414.0116
974,414.7645
975,414.76465
976,414.7651
977,414.76526
978,415.1406
979,415.1408
980,415.1413
981,415.8938
982,415.89407
983,415.8944
984,415.89478
985,416.64743
986,416.64783
987,416.64813
988,416.64847
989,416.6489
990,417.4014
991,417.40155
992,417.4021
993,417.40222
994,418.15503
995,418.15524
996,418.1557
997,418.156
998,418.15616
999,418.53287
1000,418.53305
1001,418.5335
1002,418.53366
1003,418.53387
1004,418.53436
1005,419.2857
1006,419.28604
1007,419.28632
1008,419.28653
1009,419.287
1010,419.2871
1011,420.04004
1012,420.04013
1013,420.04044
1014,420.04077
1015,420.0411
1016,420.04138
1017,420.04175
1018,420.04187
1019,420.79477
1020,420.79495
1021,420.79526
1022,420.79556
1023,420.79593
1024,420.79626
1025,420.79657
1026,420.79672
1027,420.7972
1028,420.79736
1029,420.79752
1030,421.55032
1031,421.55072
1032,421.55087
1033,421.55127
1034,421.55157
1035,421.5519
1036,421.55225
1037,421.5528
1038,421.5531
1039,421.55338
1040,421.55392
1041,421.55402
1042,421.93073
1043,421.93124
1044,421.93134
1045,421.9319
1046,421.9323
1047,421.93256
1048,421.93298
1049,421.93314
1050,421.9336
1051,421.93405
1052,421.93427
1053,421.93478
1054,421.93506
1055,421.9355
1056,421.93576
1057,421.93604
1058,421.93658
1059,421.93683
1060,421.93713
1061,421.9375
1062,421.93777
1063,421.5619
1064,421.56244
1065,421.56262
1066,421.56302
1067,421.56335
1068,421.56366
1069,421.5642
1070,421.5644
1071,421.56482
1072,421.56494
1073,421.56543
1074,421.5658
1075,421.56613
1076,420.81406
1077,420.81442
1078,420.81488
1079,420.815
1080,420.81552
1081,420.81586
1082,420.8162
1083,420.81647
1084,420.06445
1085,420.06476
1086,420.06506
1087,420.06543
1088,420.0659
1089,420.06607
1090,420.06616
1091,420.06665
1092,419.31482
1093,419.315
1094,419.31543
1095,419.31573
1096,419.31604
1097,419.31656
1098,419.31674
1099,419.3172
1100,419.31757
1101,419.3179
1102,419.31815
1103,418.56763
1104,418.56793
1105,418.5683
1106,418.56854
1107,418.56885
1108,418.56943
1109,418.56958
1110,418.57
1111,418.19418
1112,418.1945
1113,418.19476
1114,418.1951
1115,418.19562
1116,418.19574
1117,417.44385
1118,417.4442
1119,417.44455
1120,417.4449
1121,417.44516
1122,416.6931
1123,416.69345
1124,416.69373
1125,416.69434
1126,416.69446
1127,415.94263
1128,415.94275
1129,415.9432
1130,415.9435
1131,415.94388
1132,415.19165
1133,415.19214
1134,415.1923
1135,415.19272
1136,414.81802
1137,414.81854
1138,414.81873
1139,414.81915
1140,414.067
1141,414.06747
1142,414.0678
1143,414.06818
1144,413.3161
1145,413.31622
1146,413.3164
1147,412.56433
1148,412.56445
1149,412.56467
1150,411.81256
1151,411.8128
1152,411.81308
1153,411.8133
1154,411.43726
1155,411.43756
1156,411.43774
1157,410.6869
1158,410.68716
1159,410.68738
1160,410.6875
1161,409.9355
1162,409.93567
1163,409.93594
1164,409.18372
1165,409.1839
1166,409.18423
1167,408.43198
1168,408.43222
1169,408.43253
1170,408.05634
1171,408.05652
1172,408.05667
1173,407.30594
1174,407.30612
1175,407.3062
1176,406.55423
1177,406.5544
1178,406.55475
1179,405.8025
1180,405.8025
1181,405.80267
1182,405.05066
1183,405.0508
1184,404.67474
1185,404.67508
1186,404.67523
1187,403.92438
1188,403.92438
1189,403.17233
1190,403.17252
1191,403.17282
1192,402.4206
1193,402.42078
1194,401.66843
1195,401.66876
1196,401.66888
1197,400.91672
1198,400.91705
1199,400.54083
1200,400.541
1201,399.7901
1202,399.79044
1203,399.03818
1204,398.28586
1205,398.2862
1206,397.5338
1207,397.15768
1208,397.15768
1209,396.40668
1210,395.65442
1211,395.65442
1212,394.90207
1213,394.90207
1214,394.14972
1215,393.77347
1216,393.77347
1217,393.02246
1218,392.27014
1219,392.27008
1220,391.51776
1221,390.76538
1222,390.76538
1223,390.38925
1224,389.63684
1225,389.63684
1226,388.8858
1227,388.13348
1228,388.1333
1229,387.38095
1230,387.0048
1231,387.0048
1232,386.25244
1233,385.50143
1234,384.74905
1235,384.74908
1236,383.99667
1237,383.62048
1238,383.62048
1239,382.8678
1240,382.11676
1241,382.11676
1242,381.3644
1243,380.612
1244,380.23584
1245,380.23584
1246,379.48337
1247,378.73102
1248,378.73102
1249,377.97995
1250,377.22766
1251,376.85114
1252,376.85114
1253,376.09875
1254,375.3464
1255,375.3464
1256,374.59525
1257,373.84283
