id,tested_positive
0,301.81607
1,301.06
2,301.06003
3,300.6814
4,300.68143
5,299.92422
6,299.92422
7,299.16693
8,299.16696
9,298.40973
10,298.40973
11,297.65396
12,297.6539
13,297.2751
14,297.27512
15,296.5179
16,296.5179
17,296.51767
18,295.76065
19,295.7605
20,295.0034
21,295.0032
22,294.24625
23,294.246
24,293.8688
25,293.86862
26,293.1116
27,293.11154
28,293.1112
29,292.3542
30,292.35403
31,291.597
32,291.59683
33,290.8398
34,290.83954
35,290.46237
36,290.46225
37,289.70486
38,289.70486
39,289.70474
40,288.94772
41,288.94754
42,288.19052
43,288.19028
44,287.43307
45,287.43307
46,287.43298
47,287.05444
48,287.0541
49,286.2983
50,286.2983
51,285.54117
52,285.54117
53,285.54086
54,285.5407
55,284.78354
56,284.7832
57,284.7831
58,284.0258
59,284.02563
60,284.02545
61,283.26846
62,283.26816
63,283.26804
64,282.89072
65,282.89044
66,282.89023
67,282.1331
68,282.13278
69,282.13263
70,281.37534
71,281.37518
72,281.37503
73,280.618
74,280.6177
75,280.61755
76,280.61746
77,279.86008
78,279.85995
79,279.8598
80,279.48102
81,279.48087
82,279.48053
83,278.72476
84,278.72455
85,278.72424
86,278.72415
87,277.96695
88,277.9667
89,277.96652
90,277.20935
91,277.20908
92,277.2089
93,277.20865
94,276.45145
95,276.45126
96,276.451
97,276.07236
98,276.07224
99,276.07193
100,276.07193
101,275.31607
102,275.31592
103,275.3156
104,274.5585
105,274.55832
106,274.558
107,274.5579
108,273.80057
109,273.8004
110,273.8003
111,273.8
112,273.8
113,273.79984
114,273.7997
115,273.7994
116,273.79922
117,273.79922
118,273.7991
119,273.79874
120,273.7986
121,273.7983
122,273.7983
123,273.79813
124,273.798
125,273.79764
126,273.79752
127,273.79752
128,273.7974
129,273.7971
130,273.79694
131,273.79675
132,273.79675
133,273.79642
134,273.7963
135,273.796
136,273.79587
137,273.03882
138,273.03864
139,273.03836
140,273.03824
141,273.0381
142,273.03778
143,273.03778
144,273.03763
145,273.03748
