id,tested_positive
0,343.2753
1,343.79385
2,343.71103
3,342.89526
4,344.00223
5,343.32193
6,343.02246
7,343.52744
8,343.47327
9,342.54782
10,342.49213
11,342.94852
12,342.31512
13,341.8763
14,342.8835
15,342.15567
16,341.78296
17,341.37253
18,342.0623
19,341.67075
20,340.9247
21,340.55084
22,341.22678
23,340.83417
24,340.4163
25,341.42368
26,340.45236
27,340.3042
28,339.91263
29,340.58316
30,340.21072
31,339.46588
32,339.09195
33,339.76648
34,339.3741
35,338.9375
36,338.55127
37,339.46524
38,339.1088
39,338.95068
40,338.01587
41,337.8788
42,338.3198
43,338.18045
44,337.24738
45,337.32864
46,338.6061
47,337.94495
48,337.80862
49,336.86044
50,336.48764
51,337.40408
52,337.16788
53,337.12836
54,336.59204
55,335.73752
56,335.2215
57,334.92435
58,334.3086
59,333.79257
60,333.5154
61,333.8184
62,333.5203
63,333.48074
64,332.65677
65,332.14194
66,331.8646
67,331.24667
68,330.7332
69,330.43576
70,329.34244
71,329.06564
72,329.02502
73,327.9327
74,329.02768
75,328.98715
76,328.4723
77,327.6168
78,327.10318
79,327.0433
80,326.23868
81,325.96136
82,325.922
83,324.82993
84,324.53247
85,324.51215
86,323.97705
87,323.12344
88,323.08298
89,322.5684
90,321.71274
91,321.653
92,321.15842
93,321.0975
94,320.00558
95,319.72842
96,321.083
97,320.2805
98,320.23984
99,319.95917
100,319.43442
101,318.80173
102,318.49316
103,318.46967
104,317.3342
105,317.31183
106,317.00208
107,316.98077
108,315.8447
109,315.82224
110,315.51254
111,314.36777
112,313.96487
113,314.49185
114,313.58716
115,312.7045
116,311.82227
117,312.58987
118,311.70728
119,310.8015
120,309.92038
121,310.68967
122,309.80713
123,308.9268
124,309.45383
125,308.7878
126,307.90628
127,307.02396
128,308.0302
129,307.14856
130,306.02664
131,305.62335
132,306.1545
133,305.27182
134,304.60587
135,303.72427
136,302.842
137,304.43402
138,303.55246
139,302.68893
140,302.29495
141,302.83063
142,301.73242
143,301.31577
144,300.47543
145,299.84766
146,300.38138
147,299.51794
148,299.17554
149,298.26587
150,299.145
151,298.43942
152,297.93475
153,297.2278
154,296.522
155,297.39865
156,296.48532
157,296.12073
158,295.36395
159,294.82645
160,295.2714
161,294.89923
162,294.10336
163,293.48434
164,292.6896
165,292.10825
166,291.7798
167,291.74268
168,292.14743
169,292.2997
170,292.45224
171,291.3824
172,291.47815
173,291.94373
174,292.03964
175,290.685
176,290.75687
177,290.8527
178,291.14664
179,290.0131
180,290.10895
181,290.18082
182,289.7825
183,289.04514
184,289.11707
185,289.21408
186,288.08298
187,288.55728
188,288.59998
189,288.65704
190,285.86765
191,286.12714
192,286.1841
193,285.04553
194,285.0911
195,285.553
196,284.41678
197,284.4595
198,284.03036
199,284.28983
200,283.15372
201,283.2106
202,283.65805
203,282.53378
204,282.5779
205,282.6205
206,281.68695
207,281.2578
208,281.31476
209,280.58362
210,280.64056
211,280.6833
212,279.67734
213,279.63736
214,279.59732
215,279.2974
216,278.5028
217,278.44946
218,278.4094
219,277.34647
220,277.3065
221,277.26645
222,276.48434
223,276.43106
224,276.94742
225,275.28717
226,274.6487
227,275.3101
228,275.2161
229,274.57642
230,275.2244
231,274.58865
232,273.98898
233,273.4327
234,274.1671
235,273.659
236,273.68967
237,273.17783
238,273.40237
239,272.89322
240,272.37863
241,272.4141
242,271.89954
243,272.6446
244,270.87888
245,270.39774
246,269.88358
247,270.6282
248,270.114
249,270.14713
250,269.63937
251,270.3967
252,269.64578
253,269.70056
254,269.20474
255,268.70688
256,269.47775
257,269.26285
258,269.04388
259,268.02914
260,269.06714
261,268.56616
262,268.06677
263,267.84445
264,267.6195
265,268.38657
266,267.3663
267,267.142
268,266.9221
269,266.41965
270,267.18176
271,266.69098
272,266.7396
273,266.2391
274,266.48813
275,266.03766
276,264.95932
277,264.56943
278,264.1766
279,265.54767
280,265.1605
281,264.21625
282,264.746
283,264.74353
284,265.26392
285,265.23972
286,265.21277
287,265.18405
288,265.15714
289,266.35846
290,266.33246
291,266.36313
292,266.4148
293,266.46545
294,267.77872
295,267.8355
296,267.8862
297,267.93692
298,269.53574
299,269.5865
300,269.64224
301,269.69394
302,269.74463
303,271.06415
304,271.11472
305,271.1654
306,271.22217
307,271.27368
308,274.405
309,274.45123
310,274.49643
311,274.54474
312,274.59213
313,275.9005
314,275.94287
315,275.99124
316,276.3133
317,276.3555
318,276.39865
319,277.707
320,277.62314
321,277.38885
322,277.15353
323,277.2912
324,278.2031
325,277.94528
326,277.6863
327,277.4509
328,277.21664
329,277.1561
330,278.04202
331,277.80777
332,277.5489
333,277.31354
334,277.47446
335,277.6659
336,278.5778
337,278.34244
338,278.0846
339,277.94507
340,277.62494
341,277.34494
342,276.90604
343,277.76813
344,277.46976
345,277.1415
346,276.87296
347,276.57462
348,277.46616
349,277.67648
350,277.37808
351,277.07962
352,278.00223
353,277.70386
354,277.40683
355,277.4774
356,277.1905
357,278.10388
358,277.8168
359,278.0718
360,277.75613
361,278.7021
362,278.41504
363,278.12802
364,277.8122
365,277.5253
366,278.46735
367,278.36682
368,278.08246
369,278.05215
370,277.7364
371,278.67847
372,278.39145
373,278.1045
374,277.78876
375,278.76218
376,278.84775
377,278.5333
378,278.7596
379,278.4726
380,279.38605
381,279.09897
382,278.81198
383,278.8979
384,278.58212
385,279.52435
386,279.23727
387,279.46362
388,279.1493
389,278.89093
390,280.02188
391,279.7062
392,279.41928
393,279.1323
394,278.84628
395,279.8894
396,280.36252
397,279.98874
398,279.11227
399,279.72043
400,279.89246
401,279.85513
402,279.85513
403,279.8166
404,280.16302
405,280.12564
406,280.12338
407,280.12332
408,280.25894
409,280.22046
410,280.64243
411,280.6425
412,280.95044
413,280.9504
414,280.9119
415,280.91187
416,281.22098
417,281.1824
418,281.14502
419,281.14386
420,281.27945
421,282.29144
422,282.4816
423,282.44424
424,282.79068
425,282.75214
426,282.71475
427,282.67618
428,282.67624
429,282.8109
430,282.77353
431,282.69873
432,282.69763
433,283.4661
434,283.42764
435,284.44186
436,284.4044
437,284.36472
438,284.50027
439,284.42444
440,284.42438
441,284.38586
442,284.65762
443,284.65753
444,285.04108
445,285.00366
446,286.01456
447,286.15042
448,286.07455
449,286.03717
450,285.99744
451,285.96017
452,286.23074
453,286.23068
454,286.6153
455,286.86197
456,287.3953
457,287.6965
458,286.5638
459,286.65234
460,286.95477
461,287.21872
462,287.3064
463,286.90637
464,286.97583
465,286.0339
466,286.02704
467,286.27774
468,286.06827
469,286.31714
470,286.31232
471,286.5609
472,286.79407
473,284.88303
474,284.89575
475,285.12686
476,285.36087
477,285.38757
478,285.17902
479,285.41223
480,285.64355
481,284.5837
482,284.8147
483,284.60623
484,284.83658
485,284.84933
486,285.08255
487,285.5371
488,285.32886
489,285.33838
490,284.4834
491,284.71432
492,284.72647
493,284.5179
494,284.74805
495,284.9824
496,283.91962
497,284.13602
498,283.92532
499,284.15887
500,284.61642
501,283.77713
502,283.99133
503,283.78317
504,283.89493
505,284.23984
506,284.60278
507,284.46042
508,284.56387
509,284.92685
510,285.28802
511,285.14798
512,285.30722
513,285.50052
514,286.23117
515,285.678
516,286.1817
517,285.38882
518,285.90903
519,285.11295
520,285.6167
521,285.31082
522,286.01904
523,285.46964
524,285.72983
