id,tested_positive
0,300.17078
1,299.3582
2,299.3582
3,298.9512
4,298.9512
5,298.13712
6,298.13712
7,297.32306
8,297.32312
9,296.50903
10,296.50903
11,295.6965
12,295.6965
13,295.28946
14,295.28946
15,294.47543
16,294.47543
17,294.47534
18,293.66135
19,293.66132
20,292.84735
21,292.84732
22,292.03333
23,292.0333
24,291.6277
25,291.6277
26,290.81366
27,290.81366
28,290.8136
29,289.99957
30,289.99957
31,289.18558
32,289.18558
33,288.3716
34,288.37152
35,287.96594
36,287.9659
37,287.1519
38,287.1519
39,287.15186
40,286.33783
41,286.3378
42,285.52386
43,285.52383
44,284.70978
45,284.70978
46,284.70978
47,284.30276
48,284.30267
49,283.49008
50,283.49008
51,282.67612
52,282.67612
53,282.67603
54,282.676
55,281.862
56,281.86194
57,281.86185
58,281.0478
59,281.0478
60,281.04776
61,280.2338
62,280.23373
63,280.23373
64,279.8281
65,279.82803
66,279.82803
67,279.014
68,279.01395
69,279.0139
70,278.19986
71,278.19986
72,278.1998
73,277.38583
74,277.38574
75,277.3857
76,277.38568
77,276.57162
78,276.57162
79,276.57156
80,276.16455
81,276.1645
82,276.16443
83,275.3518
84,275.3518
85,275.3517
86,275.3517
87,274.5377
88,274.53763
89,274.5376
90,273.7236
91,273.72357
92,273.72354
93,273.72342
94,272.90942
95,272.9094
96,272.9093
97,272.5023
98,272.50226
99,272.50217
100,272.50217
101,271.68964
102,271.6896
103,271.68948
104,270.8755
105,270.87546
106,270.8754
107,270.87537
108,270.0613
109,270.0613
110,270.06128
111,270.06122
112,270.06122
113,270.06122
114,270.06116
115,270.06107
116,270.06104
117,270.06104
118,270.061
119,270.06094
120,270.06094
121,270.06085
122,270.06085
123,270.0608
124,270.06076
125,270.0607
126,270.06067
127,270.06067
128,270.06067
129,270.0606
130,270.06055
131,270.06052
132,270.06052
133,270.06046
134,270.06046
135,270.0604
136,270.06033
137,269.2464
138,269.2463
139,269.2463
140,269.24625
141,269.2462
142,269.24612
143,269.24612
144,269.24612
145,269.24606
146,269.246
147,269.24594
148,269.2459
149,269.24585
150,269.24585
151,269.24582
152,269.24576
153,269.24573
154,269.24573
155,269.24567
156,269.24567
157,269.2456
158,269.24557
159,269.2455
160,269.24548
161,269.2454
162,269.2454
163,269.24536
164,269.2454
165,269.24527
166,269.24524
167,269.2452
168,269.2452
169,269.2452
170,269.24515
171,269.24515
172,269.2451
173,269.245
174,269.245
175,268.83798
176,268.83798
177,268.8379
178,268.83786
179,268.83786
180,268.83777
181,268.83777
182,268.02515
183,268.02515
184,268.02512
185,268.02505
186,268.025
187,268.025
188,268.02496
189,268.02484
190,267.21088
191,267.21082
192,267.2108
193,267.2108
194,267.21072
195,267.21066
196,267.21063
197,267.21057
198,266.39655
199,266.39655
200,266.39648
201,266.39642
202,266.3964
203,266.39633
204,266.39633
205,266.39624
206,266.39624
207,265.58224
208,265.5822
209,265.58218
210,265.58212
211,265.5821
212,265.58203
213,265.58197
214,265.58194
215,265.17493
216,265.17487
217,265.17487
218,265.17477
219,265.17474
220,265.17468
221,265.17465
222,265.17462
223,265.1746
224,265.17453
225,264.36047
226,264.36047
227,264.36047
228,264.36044
229,264.36038
230,264.36032
231,264.36026
232,263.5477
233,263.54764
234,263.54758
235,263.5476
236,263.5475
237,263.54745
238,262.73346
239,262.7334
240,262.7334
241,262.7333
242,262.73328
243,262.73322
244,262.7332
245,261.91916
246,261.91916
247,261.91907
248,261.919
249,261.919
250,261.91895
251,261.91888
252,261.5118
253,261.51175
254,261.51175
255,261.5117
256,261.51166
257,261.5116
258,261.51157
259,260.6975
260,260.69748
261,260.69745
262,260.6974
263,260.69736
264,260.69733
265,260.69727
266,259.8847
267,259.88464
268,259.88458
269,259.88455
270,259.88446
271,259.88443
272,259.88434
273,259.88434
274,259.07028
275,259.07025
276,259.07025
277,259.0702
278,259.07013
279,259.0701
280,259.07004
281,259.06998
282,259.06995
283,259.0699
284,259.0699
285,259.06982
286,259.06982
287,259.06982
288,259.06976
289,259.06976
290,259.06976
291,259.06976
292,259.06976
293,259.06973
294,259.0697
295,259.0697
296,259.0697
297,259.06964
298,259.06964
299,259.06964
300,259.0696
301,259.0696
302,259.0696
303,259.06958
304,259.06958
305,259.0696
306,259.06952
307,259.06952
308,259.06952
309,259.0695
310,259.0695
311,259.0695
312,259.06946
313,259.06946
314,259.06946
315,259.06946
316,259.06946
317,259.06946
318,259.0694
319,259.0694
320,259.0694
321,259.0693
322,259.0693
323,259.0693
324,259.06927
325,259.06927
326,259.06927
327,259.06927
328,259.06927
329,259.06927
330,259.06918
331,259.06918
332,259.06918
333,259.06918
334,259.06918
335,259.88312
336,259.8831
337,259.8831
338,259.8831
339,259.88303
340,259.88303
341,259.88303
342,259.883
343,259.883
344,259.883
345,259.883
346,259.883
347,259.883
348,259.883
349,260.69556
350,260.6955
351,260.6955
352,260.6955
