id,tested_positive
0,300.4169
1,299.6169
2,299.6169
3,299.21622
4,299.2162
5,298.41483
6,298.41483
7,297.6134
8,297.61337
9,296.81204
10,296.81207
11,296.01212
12,296.01212
13,295.61133
14,295.61133
15,294.80997
16,294.80997
17,294.8099
18,294.00854
19,294.00842
20,293.2072
21,293.2071
22,292.40582
23,292.40573
24,292.00647
25,292.0064
26,291.2051
27,291.20505
28,291.2049
29,290.40363
30,290.40356
31,289.6022
32,289.6022
33,288.80093
34,288.8008
35,288.40152
36,288.4015
37,287.60004
38,287.60007
39,287.60004
40,286.7987
41,286.79868
42,285.99734
43,285.99722
44,285.19586
45,285.19583
46,285.19583
47,284.79514
48,284.79504
49,283.9951
50,283.9951
51,283.19373
52,283.19373
53,283.1936
54,283.19354
55,282.39218
56,282.39203
57,282.392
58,281.5906
59,281.5905
60,281.5905
61,280.78918
62,280.78903
63,280.78897
64,280.38968
65,280.38953
66,280.3895
67,279.5882
68,279.58804
69,279.588
70,278.78647
71,278.78644
72,278.78644
73,277.98514
74,277.98502
75,277.98495
76,277.9849
77,277.18347
78,277.18338
79,277.18338
80,276.78256
81,276.78256
82,276.7824
83,275.98248
84,275.9824
85,275.98227
86,275.9822
87,275.18085
88,275.1808
89,275.1807
90,274.37933
91,274.37924
92,274.37915
93,274.379
94,273.57764
95,273.5776
96,273.57748
97,273.17673
98,273.1767
99,273.1766
100,273.1766
101,272.37665
102,272.3766
103,272.37646
104,271.5751
105,271.57504
106,271.57495
107,271.57492
108,270.77344
109,270.7734
110,270.77332
111,270.77322
112,270.77322
113,270.77316
114,270.7731
115,270.77298
116,270.77292
117,270.77292
118,270.77286
119,270.77274
120,270.77264
121,270.77258
122,270.77258
123,270.77255
124,270.77246
125,270.77234
126,270.7723
127,270.7723
128,270.7722
129,270.7721
130,270.772
131,270.77194
132,270.77194
133,270.77185
134,270.77176
135,270.7717
136,270.77164
137,269.9703
138,269.97025
139,269.97015
140,269.97006
141,269.97
142,269.96994
143,269.96994
144,269.96982
145,269.96982
146,269.9697
147,269.96957
148,269.9695
149,269.96942
150,269.96942
151,269.96936
152,269.9693
153,269.9692
154,269.96915
155,269.96902
156,269.96902
157,269.96896
158,269.96893
159,269.96878
160,269.96872
161,269.96866
162,269.9686
163,269.96854
164,269.96854
165,269.9684
166,269.96835
167,269.96835
168,269.9683
169,269.9683
170,269.96817
171,269.9681
172,269.96805
173,269.96793
174,269.96786
175,269.56714
176,269.56714
177,269.56705
178,269.567
179,269.56686
180,269.5668
181,269.56674
182,268.76675
183,268.76675
184,268.7667
185,268.76666
186,268.7665
187,268.76645
188,268.76642
189,268.76627
190,267.96494
191,267.9648
192,267.96472
193,267.96472
194,267.96466
195,267.96457
196,267.9645
197,267.96445
198,267.16296
199,267.16293
200,267.1629
201,267.16278
202,267.16275
203,267.1626
204,267.16254
205,267.1625
206,267.1625
207,266.36105
208,266.36102
209,266.361
210,266.3608
211,266.36075
212,266.36075
213,266.36057
214,266.36053
215,265.95975
216,265.95972
217,265.9597
218,265.9595
219,265.95944
220,265.9594
221,265.95926
222,265.95923
223,265.95917
224,265.959
225,265.15768
226,265.15768
227,265.15762
228,265.15756
229,265.15747
230,265.15735
231,265.15732
232,264.3574
233,264.3572
234,264.35715
235,264.35715
236,264.357
237,264.35696
238,263.55557
239,263.55548
240,263.55542
241,263.55527
242,263.55527
243,263.55518
244,263.55502
245,262.7537
246,262.75363
247,262.75348
248,262.75345
249,262.7534
250,262.7532
251,262.75305
252,262.3524
253,262.35233
254,262.35217
255,262.35214
256,262.35208
257,262.352
258,262.3519
259,261.5505
260,261.55045
261,261.55035
262,261.55026
263,261.5502
264,261.5501
265,261.55002
266,260.75006
267,260.74997
268,260.74988
269,260.74973
270,260.74966
271,260.74957
272,260.7495
273,260.74945
274,259.948
275,259.94794
276,259.94785
277,259.94778
278,259.9477
279,259.94763
280,259.94754
281,259.9474
282,259.94733
283,259.94724
284,259.94724
285,259.94717
286,259.94717
287,259.94717
288,259.94705
289,259.94705
290,259.94705
291,259.94696
292,259.94696
293,259.94696
294,259.94693
295,259.94693
296,259.94693
297,259.9468
298,259.9468
299,259.9468
300,259.9467
301,259.9467
302,259.9467
303,259.9467
304,259.9467
305,259.9467
306,259.9466
307,259.9466
308,259.9466
309,259.9465
310,259.9465
311,259.9465
312,259.9464
313,259.9464
314,259.9464
315,259.94638
316,259.94638
317,259.94638
318,259.9463
319,259.9463
320,259.9463
321,259.9462
322,259.9462
323,259.94614
324,259.9461
325,259.9461
326,259.9461
327,259.94608
328,259.94608
329,259.94608
330,259.94595
331,259.94595
332,259.94595
333,259.94586
334,259.94586
335,260.74722
336,260.74713
337,260.74713
338,260.74713
339,260.74698
340,260.74698
341,260.74698
342,260.74692
343,260.74692
344,260.74692
345,260.74692
346,260.74692
347,260.74692
348,260.74692
349,261.54688
350,261.5468
351,261.5468
352,261.5468
353,261.5468
354,261.5468
355,261.5468
356,261.5468
357,261.5468
358,261.5468
359,262.34796
360,262.34796
361,262.34796
362,262.34796
363,262.34796
364,262.34796
365,262.34796
366,262.34796
367,262.34796
