id,tested_positive
0,300.64474
1,299.8448
2,299.8448
3,299.4441
4,299.4441
5,298.64276
6,298.64276
7,297.84143
8,297.84143
9,297.04007
10,297.0401
11,296.2402
12,296.2402
13,295.83945
14,295.83945
15,295.03812
16,295.03812
17,295.038
18,294.23676
19,294.23666
20,293.43542
21,293.4354
22,292.63412
23,292.634
24,292.23477
25,292.2347
26,291.43344
27,291.4334
28,291.43326
29,290.63202
30,290.63196
31,289.83072
32,289.83066
33,289.02942
34,289.0293
35,288.63007
36,288.62997
37,287.8286
38,287.82858
39,287.82855
40,287.02725
41,287.02722
42,286.22598
43,286.22583
44,285.42453
45,285.42453
46,285.42447
47,285.02383
48,285.0237
49,284.22385
50,284.22382
51,283.42255
52,283.42255
53,283.4224
54,283.42233
55,282.621
56,282.62088
57,282.6208
58,281.81943
59,281.81937
60,281.8193
61,281.0181
62,281.01794
63,281.0179
64,280.6186
65,280.61847
66,280.61844
67,279.8171
68,279.817
69,279.81696
70,279.01553
71,279.0155
72,279.0154
73,278.2142
74,278.21405
75,278.21402
76,278.21393
77,277.41254
78,277.41254
79,277.41245
80,277.01172
81,277.01166
82,277.0115
83,276.2116
84,276.21152
85,276.2114
86,276.21133
87,275.41
88,275.4099
89,275.40985
90,274.60855
91,274.60843
92,274.6084
93,274.60825
94,273.80695
95,273.8069
96,273.80676
97,273.40607
98,273.406
99,273.40588
100,273.40588
101,272.606
102,272.6059
103,272.6058
104,271.80447
105,271.8044
106,271.8043
107,271.80423
108,271.00287
109,271.00284
110,271.00272
111,271.0026
112,271.0026
113,271.00253
114,271.0025
115,271.00238
116,271.00232
117,271.00232
118,271.00223
119,271.0021
120,271.00204
121,271.00195
122,271.00192
123,271.00186
124,271.0018
125,271.00168
126,271.0016
127,271.0016
128,271.0016
129,271.00146
130,271.00137
131,271.00128
132,271.00128
133,271.00122
134,271.00116
135,271.001
136,271.00098
137,270.19974
138,270.19968
139,270.19952
140,270.19946
141,270.19943
142,270.19928
143,270.19928
144,270.19925
145,270.19916
146,270.19907
147,270.199
148,270.19885
149,270.19876
150,270.19876
151,270.1987
152,270.1986
153,270.19855
154,270.19852
155,270.19836
156,270.19836
157,270.19827
158,270.19824
159,270.19812
160,270.19806
161,270.19797
162,270.1979
163,270.1978
164,270.1978
165,270.19772
166,270.19763
167,270.19763
168,270.19757
169,270.19757
170,270.19745
171,270.1974
172,270.19736
173,270.19724
174,270.19717
175,269.79645
176,269.79645
177,269.79633
178,269.79626
179,269.79614
180,269.7961
181,269.79605
182,268.99606
183,268.99606
184,268.996
185,268.99594
186,268.99585
187,268.99576
188,268.9957
189,268.99557
190,268.19424
191,268.19415
192,268.1941
193,268.1941
194,268.19403
195,268.1939
196,268.19382
197,268.19376
198,267.3924
199,267.39236
200,267.3923
201,267.39215
202,267.39212
203,267.39197
204,267.39194
205,267.39188
206,267.39188
207,266.59048
208,266.59042
209,266.59036
210,266.59024
211,266.5902
212,266.59015
213,266.59
214,266.58994
215,266.18918
216,266.18915
217,266.18906
218,266.18893
219,266.1889
220,266.1888
221,266.1887
222,266.18863
223,266.1886
224,266.18845
225,265.38718
226,265.38718
227,265.38705
228,265.38693
229,265.3869
230,265.38678
231,265.3867
232,264.58682
233,264.5867
234,264.58667
235,264.58658
236,264.5865
237,264.5864
238,263.7851
239,263.78494
